Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_COT_CAMERA_MODULE_BLUR,Blur:,Blur:,Blur:,Blur:,Размытие:,Blur:,Blur:,Blur:,Blur:,Flou:,Blur:,Blur:,Blur:,Blur:
STR_COT_CAMERA_MODULE_EXPOSURE,Exposure:,Exposure:,Exposure:,Exposure:,Экспозиция:,Exposure:,Exposure:,Exposure:,Exposure:,Exposition:,Exposure:,Exposure:,Exposure:,Exposure:
STR_COT_CAMERA_MODULE_FOCAL_LENGTH,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Фокусное расстояние (Д):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):
STR_COT_CAMERA_MODULE_FOCAL_NEAR,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Фокусное расстояние (Б):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):
STR_COT_CAMERA_MODULE_FOCUS,Focus:,Focus:,Focus:,Focus:,Фокус:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:
STR_COT_CAMERA_MODULE_NAME,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Камера,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Outils Caméra,Camera Tools,Camera Tools,Camera Tools,Camera Tools
STR_COT_ESP_MODULE_ACTION_CLEAR_ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Очистить ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Reset l'ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP
STR_COT_ESP_MODULE_ACTION_CLEARING_ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Очистка ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Reset de l'ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP
STR_COT_ESP_MODULE_ACTION_DELETE_ALL,Delete All,Delete All,Delete All,Delete All,Удалить Всё,Delete All,Delete All,Delete All,Delete All,Suprimer tous,Delete All,Delete All,Delete All,Delete All
STR_COT_ESP_MODULE_ACTION_DUPLICATE_ALL,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Дублировать Всё,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Dupliquer tous,Duplicate All,Duplicate All,Duplicate All,Duplicate All
STR_COT_ESP_MODULE_ACTION_ESP_UPDATING,ESP Updating,ESP Updating,ESP Updating,ESP Updating,ESP Обновляется,ESP Updating,ESP Updating,ESP Updating,ESP Updating,Mise à jour de l'ESP,ESP Updating,ESP Updating,ESP Updating,ESP Updating
STR_COT_ESP_MODULE_ACTION_HIDE_ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Скрыть ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Cacher l'ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP
STR_COT_ESP_MODULE_ACTION_FULLMAP_BUTTON,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Включить ESP (Вся карта),Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Activer l'ESP sur toute la carte,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP
STR_COT_ESP_MODULE_ACTION_FULLMAP_WARNING_HEADER,Warning:,Warning:,Warning:,Warning:,Предупреждение:,Warning:,Warning:,Warning:,Warning:,Avertissement:,Warning:,Warning:,Warning:,Warning:
STR_COT_ESP_MODULE_ACTION_FULLMAP_WARNING_DESCRIPTION,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Выход из ESP на всю карту потребует переподключение,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,"Quitter l'ESP ""carte complète"" requiert une reconnexion",Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Создать Набор Предметов,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Créer un set d'objecs,Make Item Set,Make Item Set,Make Item Set,Make Item Set
