Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,
STR_COT_CAMERA_MODULE_BLUR,Blur:,Blur:,Rozmazání:,Weichzeichner:,Размытие:,Rozmycie:,Elmosódás:,Sfocatura:,Desenfoque:,Flou:,模糊:,ぼかし:,Desfoque:,模糊:,
STR_COT_CAMERA_MODULE_EXPOSURE,Exposure:,Exposure:,Expozice:,Belichtung:,Экспозиция:,Ekspozycja:,Expozíció:,Esposizione:,Exposición:,Exposition:,曝光:,露出:,Exposição:,曝光:,
STR_COT_CAMERA_MODULE_FOCAL_LENGTH,Focal (L):,Focal (L):,Ohnisková vzdálenost (L):,Brennweite (L):,Фокусное расстояние (Д):,Ogniskowa (D):,Fókusz (L):,Focale (L):,Focal (L):,Focal (L):,焦距 (L):,焦点距離 (L):,Focal (L):,焦距 (L):,
STR_COT_CAMERA_MODULE_FOCAL_NEAR,Focal (N):,Focal (N):,Ohnisková vzdálenost (N):,Brennweite (N):,Фокусное расстояние (Б):,Ogniskowa (B):,Fókusz (N):,Focale (N):,Focal (N):,Focal (N):,焦距 (N):,焦点距離 (N):,Focal (N):,焦距 (N):,
STR_COT_CAMERA_MODULE_FOCUS,Focus:,Focus:,Zaostření:,Fokus:,Фокус:,Ostrość:,Fókusz:,Fuoco:,Enfoque:,Focus:,焦點:,フォーカス:,Foco:,焦点:,
STR_COT_CAMERA_MODULE_NAME,Camera Tools,Camera Tools,Nástroje kamery,Kamera-Werkzeuge,Камера,Narzędzia Kamery,Kamera Eszközök,Strumenti Camera,Herramientas de Cámara,Outils Caméra,相機工具,カメラツール,Ferramentas da Câmera,相机工具,
STR_COT_CAMERA_MODULE_CHROM_ABB,Chrom Abb:,Chrom Abb:,Chrom Abb:,Chrom Abb:,Хром. аберр.:,Aber. Chrom.:,Krom. Abb.:,Aber. Crom.:,Aber. Crom.:,Aber. Chrom.:,色差:,色収差:,Aber. Crom.:,色差:,
STR_COT_CAMERA_MODULE_VIGNETTE,Vignette:,Vignette:,Vignetace:,Vignette:,Виньетка:,Winietowanie:,Vignetta:,Vignettatura:,Viñeta:,Vignette:,暗角:,ビネット:,Vinheta:,暗角:,
STR_COT_CAMERA_MODULE_SPEED,Speed:,Speed:,Rychlost:,Geschwindigkeit:,Скорость:,Prędkość:,Sebesség:,Velocità:,Velocidad:,Vitesse:,速度:,速度:,Velocidade:,速度:,
STR_COT_CAMERA_MODULE_FOV,FOV:,FOV:,Zorné pole:,Sichtfeld:,Угол обзора:,Pole Widzenia:,Látótér:,Campo Visivo:,Campo Visual:,Champ de Vision:,視野:,視野角:,Campo Visual:,视野:,
STR_COT_CAMERA_MODULE_FULLMAP_UPDATE,Enable fullmap freecam update,Enable fullmap freecam update,Povolit aktualizaci polohy na celé mapě,Vollkarte-Freicam aktualisieren,Включить обновление на полной карте,Włącz aktualizację pełnej mapy,Teljes térkép frissítés engedélyezése,Abilita aggiornamento mappa completa,Activar actualización mapa completo,Activer mise à jour carte complète,啟用全地圖自由視角更新,フルマップフリーカム更新を有効化,Ativar atualização mapa completo,启用全地图自由镜头更新,
STR_COT_CAMERA_MODULE_HIDE_SCOPE,Hide scope in 1st person ADS,Hide scope in 1st person ADS,Skrýt zaměřovač v 1. os.,Zielfernrohr in 1. Person ausblenden,Скрыть прицел от 1-го лица,Ukryj lunetę w 1. osobie,1. személyű ADS távcső elrejtése,Nascondi mirino in prima persona,Ocultar mira en 1ª persona,Masquer la lunette en 1ère personne,隱藏第一人稱ADS瞄準鏡,1人称ADSのスコープを隠す,Ocultar mira em 1ª pessoa,隐藏第一人称ADS瞄准镜,
STR_COT_CAMERA_MODULE_HIDE_GRASS,Hide grass in freecam,Hide grass in freecam,Skrýt trávu ve volné kameře,Gras im Freicam ausblenden,Скрыть траву в свободной камере,Ukryj trawę w freecamie,Fű elrejtése szabad kamerában,Nascondi erba in freecam,Ocultar hierba en freecam,Masquer l'herbe en freecam,在自由視角中隱藏草,フリーカムで草を隠す,Ocultar grama no freecam,在自由镜头中隐藏草,
